Name,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi,US dollar,Turkish lira,Saudi riyal,Indonesian rupiah,UAE dirham,Thai baht,Vietnamese dong,Egyptian pound,Korean won,Euro,Russian ruble,US dollar,South African rand,Chinese renmimbi,Canadian dollar,Australian dollar
1/7/2022,622.86,644.54,638.49,763.49,513.9,417.14,1089.12,479.52,622.86,27293.24,623.26,1124.88,622.89,577.05,1018.83,2870.47,622.35,644.54,2174.64,622.86,1653.16,479.52,513.9,533.24
1/10/2022,623.42,646.74,636.08,764.84,514.54,420.14,1086.13,479.82,623.42,27316.61,623.87,1121.96,623.43,577.09,1018.84,2875.77,621.68,646.74,2177.97,623.42,1663.78,479.82,514.54,533.97
1/11/2022,627.8,650.08,642.69,767.73,516.01,422.91,1091.91,483.19,627.8,27553.23,628.25,1129.56,627.82,577.3,1025.79,2892.29,623.73,650.08,2172.84,627.8,1659.72,483.19,516.01,536.23
1/12/2022,632.87,650.74,644.37,769.32,515.36,421.79,1100.84,486.55,632.87,27133.77,633.28,1139.96,632.9,581.31,1034.08,2917.51,626.58,650.74,2196.91,632.87,1652.96,486.55,515.36,534.09
1/13/2022,632.51,648.1,639.94,766.25,514.22,419.18,1099.71,485.9,632.51,27130.27,632.88,1137.12,632.53,578.06,1033.14,2914.91,624.69,648.1,2239.45,632.51,1655.17,485.9,514.22,531.48
1/14/2022,633.41,650.55,638.94,770.17,517.3,420.56,1105.39,485.3,633.41,27232.18,633.68,1139.1,633.44,579.02,1035.62,2914.42,625.46,650.55,2240.23,633.41,1653.83,485.3,517.3,537.24
1/17/2022,631.64,650.47,641.86,769.93,514.97,420.35,1103.46,484.27,631.64,26925.19,631.84,1137.54,631.66,575.27,1033.41,2909.98,626.46,650.47,2227.66,631.64,1652.16,484.27,514.97,537.34
1/18/2022,631.43,653.69,641.2,773.47,515.03,421.4,1108.18,484.43,631.43,27302.18,631.58,1138.76,631.45,575.73,1034.43,2914.57,625,653.69,2250.82,631.43,1661.68,484.43,515.03,538.8
1/19/2022,634.8,657.07,643.47,774.95,517.22,423.47,1111.95,487.07,634.8,27010.66,634.87,1146.83,634.83,576.97,1037.44,2924.54,629.12,657.07,2253.91,634.8,1651.8,487.07,517.22,539.24
1/20/2022,641.19,663.51,647.99,781.23,520.01,426.94,1124.18,491.24,641.19,27174.95,641.23,1156.36,641.22,580.31,1045.35,2959.64,635.78,663.51,2273.22,641.19,1647.11,491.24,520.01,540.81
1/21/2022,638.5,660.78,643.4,783.75,521.07,423.59,1118.27,488.92,638.5,27196.46,638.52,1151.51,638.53,579.19,1040.04,2942.53,634.04,660.78,2291.12,638.5,1640.26,488.92,521.07,544.08
1/24/2022,636.41,660.84,642.82,786.44,524.67,424.22,1116.72,486.71,636.41,27211.07,636.43,1148.15,636.44,577.65,1039.16,2931.99,633,660.84,2339.2,636.41,1654.65,486.71,524.67,549.17
1/25/2022,641.87,668.57,648.39,791.98,528.06,429.7,1129.45,490.38,641.87,27393.44,641.89,1158.64,641.9,583.88,1045.76,2962.77,639.81,668.57,2361.28,641.87,1664.19,490.38,528.06,551.55
1/26/2022,637.93,663.96,646.55,785.6,524.44,427.83,1122.51,487.17,637.93,27428.4,637.98,1151.68,637.95,578.67,1039.33,2944.56,635.43,663.96,2365.12,637.93,1649.7,487.17,524.44,546.48
1/27/2022,627.78,661.23,642.5,779.94,519.37,425.73,1109.09,482.6,627.78,27179.26,627.93,1136.01,627.81,573.53,1023.03,2897.73,627.91,661.23,2262.74,627.78,1641.47,482.6,519.37,546.1
1/28/2022,621.32,653.45,634.43,770.65,516.65,420.76,1097.1,477.71,621.32,26699.02,621.48,1124.43,621.34,570.49,1012.94,2867.9,622.87,653.45,2254.37,621.32,1653.29,477.71,516.65,544.88
1/31/2022,623.78,653.44,637.19,773.56,516.49,422.84,1095.35,479.61,623.78,26532.59,623.93,1128.46,623.81,571.59,1016.97,2873.8,625.34,653.44,2240.92,623.78,1640.37,479.61,516.49,543.08
2/1/2022,625.38,652.85,636.36,770.29,516.33,420.24,1100.82,480.83,625.38,26560.92,625.5,1131.35,625.38,571.64,1019.57,2881.16,626.94,652.85,2224.57,625.38,1621.52,480.83,516.33,539.27
2/2/2022,626.7,651.47,635.56,768.65,517.58,419.44,1103.68,481.85,626.7,26926.48,626.82,1131.81,626.73,572.8,1021.72,2889.08,628.27,651.47,2218.76,626.7,1636.72,481.85,517.58,539.65
2/3/2022,622.9,640.66,634.47,761.43,514.26,416.71,1097.3,478.92,622.9,26740.29,623.01,1126.51,622.92,568.55,1015.52,2874.28,624.94,640.66,2206.58,622.9,1616.8,478.92,514.26,534.42
2/4/2022,627.07,643.51,640.77,771.03,521.52,422.44,1102.37,482.13,627.07,26965.02,627.19,1134.24,627.09,569.53,1022.32,2893.52,624.2,643.51,2215.14,627.07,1652.93,482.13,521.52,544.94
2/7/2022,630.14,646.52,642.74,774.81,520.24,423.53,1107.78,483.9,630.14,27166.68,630.26,1141.11,630.17,572.91,1028.08,2902.17,629.17,646.52,2210.07,630.14,1659.77,483.9,520.24,543.07
2/8/2022,633.29,651.2,649.01,777.38,524.17,426.31,1113.98,487.12,633.29,27337.89,633.41,1146.49,633.31,573.9,1035.42,2920.37,630.79,651.2,2207.21,633.29,1653.92,487.12,524.17,545.01
2/9/2022,635.09,652.57,650.1,780.03,524.3,427.18,1118.01,487.98,635.09,27307.15,635.21,1146.96,635.12,572,1037.23,2930.56,631.93,652.57,2200.8,635.09,1649.46,487.98,524.3,542.53
2/10/2022,637.72,653.04,655.55,779.23,525.47,429.13,1124.77,489.85,637.72,27310.76,637.84,1150.5,637.74,572.65,1041.7,2937.99,634.54,653.04,2206.97,637.72,1629.65,489.85,525.47,540.6
2/11/2022,636.26,655.2,653.63,778.21,525.49,428.73,1128.6,488.75,636.26,27178.16,636.38,1148.59,636.28,572.56,1039.02,2931.27,634.17,655.2,2246.06,636.26,1633.9,488.75,525.49,543.83
2/14/2022,648.42,673.33,664.31,798.43,538.11,437.18,1153.49,498.05,648.42,27972.09,648.59,1168.58,648.45,580.56,1060.86,2989.19,642.27,673.33,2316.82,648.42,1666.16,498.05,538.11,558.82
2/15/2022,642.3,664.16,659.02,790.34,533.62,433.34,1138.79,492.48,642.3,27749.01,642.53,1155.54,642.33,571.99,1052.01,2961,640.89,664.16,2254.21,642.3,1653.04,492.48,533.62,551.84
2/16/2022,647.19,668.74,662.28,792.98,534.98,434.84,1143.35,495.23,647.19,27975.31,647.43,1160.66,647.21,576.34,1060.01,2981.61,644.52,668.74,2258.85,647.19,1659.55,495.23,534.98,553.71
2/17/2022,657.9,679.58,670.53,803.69,543.84,440.7,1162.78,503.58,657.9,28337.8,658.15,1184.85,657.93,582.63,1079.22,3035.82,654.98,679.58,2331.44,657.9,1671.8,503.58,543.84,560.62
2/18/2022,657.96,681.25,671.64,805.91,545.62,441.03,1155.82,502.78,657.96,28468.03,658.19,1185.81,657.98,582.54,1081.2,3036.06,654.32,681.25,2349.68,657.96,1691.64,502.78,545.62,562.34
2/21/2022,658.25,681.89,670.13,804.85,545.97,438.73,1153.96,503.57,658.25,28502.2,658.42,1186.3,658.28,583,1080.5,3033.56,652.5,681.89,2420.03,658.25,1688.35,503.57,545.97,559.67
2/22/2022,660.22,684.01,673.47,807.96,547.19,442.88,1163.29,505.31,660.22,28921.71,660.37,1192.83,660.24,588.9,1084.2,3043.58,654.86,684.01,2429.86,660.22,1686.58,505.31,547.19,560.4
2/23/2022,661.81,686.27,674.93,812.1,548.22,442.02,1161.25,505.1,661.81,28964.87,661.99,1193.55,661.82,587.36,1087.42,3050.94,656.94,686.27,2483.11,661.81,1695.94,505.1,548.22,560.6
2/24/2022,672.79,710.87,689.49,843.14,564.01,454.74,1197.72,513.81,672.79,30030.75,672.94,1217.16,672.82,602.94,1106.19,3095.64,672.79,710.87,2738.79,672.79,1773.61,513.81,564.01,581.3
2/25/2022,654.9,683.87,671.04,812.09,543.17,442.5,1160.24,499.46,654.9,28841.34,655.02,1183.51,654.93,585.6,1076.18,3013.31,654.46,683.87,2514.53,654.9,1691.85,499.46,543.17,555.89
2/28/2022,663.6,693.79,677.58,822.88,547.97,443.26,1176.59,505.87,663.6,29160.8,663.73,1199.24,663.63,596.76,1089.53,3057.25,663.52,693.79,3300.7,663.6,1743.1,505.87,547.97,560.95
3/1/2022,667.82,703.88,679.7,832.18,551.15,447.06,1184.08,509.2,667.82,29564.09,667.97,1204.35,667.85,599.36,1096.82,3078.66,667.74,703.88,3463.09,667.82,1742.13,509.2,551.15,564.29
3/2/2022,670.08,710.98,686.6,837.41,553.87,450.28,1193.88,510.81,670.08,30019.72,670.23,1212.26,670.11,602.86,1101.85,3089.07,672.12,710.98,3459.25,670.08,1763.69,510.81,553.87,566.82
3/3/2022,670.47,711.71,687.32,836.19,552.92,449.17,1197.66,511.71,670.47,30026.43,670.63,1212.95,670.49,601.82,1102.12,3093.78,671.69,711.71,3282.33,670.47,1733.35,511.71,552.92,561.87
3/4/2022,675.92,726.9,688,850.81,561.75,452.08,1211.4,515.92,675.92,30426.11,676.08,1223.25,675.95,607.77,1111.21,3116.47,682.53,726.9,3834.4,675.92,1775.03,515.92,561.75,564.13
3/7/2022,688.31,743.21,704.08,871.84,572.27,463.93,1246.64,525.3,688.31,31403.8,688.49,1247.4,688.34,624.56,1132.07,3177.12,702.36,743.21,4838.92,688.31,1790.45,525.3,572.27,576.12
3/8/2022,708.5,764.87,726.08,899.12,593.53,479.21,1282.18,540.36,708.5,32751.66,708.67,1283.09,708.53,646.68,1165.15,3264.07,728.88,764.87,4306.87,708.5,1843.26,540.36,593.53,598.24
3/9/2022,691.07,734.71,709.54,873.94,576.59,466.29,1245.11,527.24,691.07,32115.95,691.2,1247.27,691.1,628.97,1135.99,3183.79,710.96,734.71,4345.25,691.07,1765.18,527.24,576.59,579.3
3/10/2022,693.75,739.36,713.21,879.2,577.38,468.45,1245.67,529.75,693.75,32597.72,693.84,1246.13,693.77,632.89,1140.51,3201.2,708.6,739.36,4217.21,693.75,1776.14,529.75,577.38,578.22
3/11/2022,687.53,736.21,713.1,874.11,568.49,466.95,1239.21,525.09,687.53,32089.66,687.62,1236.9,687.55,630,1132.17,3163.43,704.36,736.21,4271.12,687.53,1753.06,525.09,568.49,576.17
3/14/2022,678.96,726.14,710.35,865.77,564.67,462.62,1223.32,521.53,678.96,31810.45,679.07,1224.05,678.99,623.65,1119.14,3128,701.41,726.14,3812.27,678.96,1738.72,521.53,564.67,576.24
3/15/2022,664.92,711.55,696.67,846.64,554.34,455.76,1198.75,512.45,664.92,31022.06,665.05,1198.54,664.95,613.5,1095.28,3063.33,687.21,711.55,3309.19,664.92,1707.72,512.45,554.34,566.83
3/16/2022,664.77,710.09,698.33,844.56,551.42,455.71,1193.13,509.62,664.77,30877.77,664.93,1196.75,664.8,610.8,1094.81,3064.56,683.01,710.09,3123.33,664.77,1696.44,509.62,551.42,562.25
3/17/2022,677.43,716.06,711.3,856.63,557.4,461.21,1208.63,519.46,677.43,31574.51,677.6,1218.74,677.46,619.82,1115.04,3122.94,684.05,716.06,3206.41,677.43,1713.5,519.46,557.4,562.41
3/18/2022,672.62,714.9,710.63,849.77,553.25,457.27,1200.04,517.06,672.62,31562.41,672.73,1213.38,672.65,616.99,1106.99,3100.76,675.42,714.9,3324.09,672.62,1715.27,517.06,553.25,557.43
3/21/2022,672.36,714.56,710.21,847.19,550.6,455.62,1204.5,516.5,672.36,31610.4,672.45,1212.78,672.39,620.64,1106.44,3592.49,680.05,714.56,3361.8,672.36,1703.1,516.5,550.6,555.94
3/22/2022,665.48,709.01,711.88,835.04,546.14,451.83,1193,511.25,665.48,31333.9,665.53,1201.76,665.51,613.88,1095.6,3617.94,674.17,709.01,3250.2,665.48,1679.74,511.25,546.14,548.77
3/23/2022,671.21,716.45,720.25,845.26,548.7,455.56,1205.17,516.8,671.21,31600.12,671.23,1211.31,671.24,620.46,1105.14,3615.89,677.49,716.45,3029.03,671.21,1684.08,516.8,548.7,549.07
3/24/2022,682.84,728.46,738.89,861.73,557.18,462.82,1227.14,525.34,682.84,32109.42,682.85,1232.45,682.86,631.77,1124.13,3664.49,692.06,728.46,3168.61,682.84,1688,525.34,557.18,558.13
3/25/2022,678.87,725.75,734.15,856.14,553.07,460.09,1217.47,522.03,678.87,31929.07,678.91,1224.62,678.9,627.12,1117.21,3650.2,688.05,725.75,3165.98,678.87,1683.4,522.03,553.07,555.19
3/28/2022,673.05,720.51,737.17,855.84,551.3,458.3,1206.32,517.88,673.05,31640.4,673.13,1215.94,673.08,625.73,1107.95,3611.99,686.99,720.51,3037.34,673.05,1682.98,517.88,551.3,552.09
3/29/2022,663.66,701.94,721.96,840.58,540.95,450.04,1186.58,510.83,663.66,30817.71,663.94,1199.09,663.68,614.98,1092.36,3561.55,673.2,701.94,2694.66,663.66,1639.45,510.83,540.95,542.53
3/30/2022,671.94,706.76,726.84,848.62,544.62,451.21,1200.83,515.66,671.94,31202.53,672.07,1212.24,671.98,615.82,1105.47,3600.12,675.88,706.76,2634.77,671.94,1650.79,515.66,544.62,547.7
3/31/2022,674.83,712.22,726.13,852.75,548.76,452.14,1203.28,517.04,674.83,31382.98,674.92,1219.14,674.85,617.53,1109.43,3617.55,680.19,712.22,2578.75,674.83,1676.23,517.04,548.76,551.22
4/1/2022,670.4,713.31,730.16,850.97,545.68,452.05,1195.38,514.95,670.4,31221.59,670.45,1211.56,670.42,617.4,1102.08,3593.8,677.62,713.31,2632.44,670.4,1669.21,514.95,545.68,548.99
4/4/2022,670.71,716.24,729.72,850.84,544.49,451.53,1192.39,515.19,670.71,31272.84,670.78,1211.03,670.74,618.65,1103,3587.61,677.4,716.24,2626.04,670.71,1662.15,515.19,544.49,545.28
4/5/2022,675.49,725.17,738.33,855.93,547.01,456.51,1197.5,518.86,675.49,31525.59,675.54,1219.06,675.51,621.16,1112.2,3613.16,681.27,725.17,2617.32,675.49,1675.86,518.86,547.01,543.44
4/6/2022,670.66,721.23,735.73,852.47,545.83,455.4,1195.57,515.56,670.66,31344.83,670.66,1211.15,670.68,616.71,1103.88,3601.09,679.5,721.23,2590.82,670.66,1670,515.56,545.83,545.89
4/7/2022,671.44,722.6,737.66,854.96,550.11,456.22,1200.12,516.1,671.44,31386.16,671.39,1212.73,671.47,619.14,1104.86,3611.2,681.01,722.6,2455.97,671.44,1685.5,516.1,550.11,551.02
4/8/2022,674.57,728.51,743.97,862.78,553.29,458.94,1205.04,518.49,674.57,31558.32,674.44,1218.5,674.59,624.02,1110.05,3628.02,687.22,728.51,2449.41,674.57,1679.31,518.49,553.29,555.26
4/11/2022,678.09,730.74,754.59,865.09,557.02,459.56,1212.18,521.73,678.09,31577.34,677.93,1225.34,678.12,626.45,1115.85,3666.87,695.35,730.74,2576.28,678.09,1681.75,521.73,557.02,559.93
4/12/2022,681.32,735.81,756.07,869.48,559.45,461.15,1220.68,524.34,681.32,31530.16,681.16,1230.88,681.35,630.88,1122.54,3696.33,700.45,735.81,2695.26,681.32,1677.74,524.34,559.45,558.46
4/13/2022,686.85,743.55,765.55,876.46,564.84,467.34,1231.33,528.13,686.85,31776.03,686.68,1240.91,686.88,636,1131.57,3708.18,701.36,743.55,2619.91,686.85,1699.38,528.13,564.84,568.46
4/14/2022,682.16,743.34,761.41,870.01,560.29,468.25,1222.92,524.91,682.16,31637.96,681.99,1230.8,682.19,631.66,1124.48,3679.85,694.75,743.34,2608.35,682.16,1701.54,524.91,560.29,564.42
4/15/2022,682.16,743.34,761.41,870.01,560.29,468.25,1222.92,524.91,682.16,31637.96,681.99,1230.8,682.19,631.66,1124.48,3679.85,694.75,743.34,2608.35,682.16,1701.54,524.91,560.29,564.42
4/18/2022,682.16,742.17,765.95,871.82,560.6,468.57,1224.18,524.86,682.16,31688.79,681.98,1231.62,682.19,632.08,1125.76,3688.86,700.28,742.17,2599.64,682.16,1706.47,524.86,560.6,568.72
4/19/2022,682.42,742.93,779.43,874,560.97,471.63,1228.54,525.74,682.42,31733.89,682.24,1231.14,682.45,633.82,1127.66,3696.27,701.88,742.93,2553.13,682.42,1736.56,525.74,560.97,567.78
4/20/2022,677.4,732.1,766.85,863.81,550.94,466.73,1214.6,524.91,677.4,31518.13,677.27,1223.07,677.43,629.44,1119.71,3673.05,696.27,732.1,2585.43,677.4,1734.29,524.91,550.94,557.4
4/21/2022,675.36,731.32,769.4,862.31,549.72,468.08,1210.31,526.2,675.36,31476.01,675.26,1218.55,675.39,629.27,1116.28,3679.85,695.72,731.32,2509.51,675.36,1767.83,526.2,549.72,560.01
4/22/2022,674.62,735.19,768.31,874,558.43,470.46,1214.2,528.63,674.62,31553.81,674.51,1218.3,674.65,630.29,1115.26,3675.78,695.21,735.19,2422.21,674.62,1790.53,528.63,558.43,570.34
4/25/2022,658.44,722.12,746.5,861.7,547.5,459.57,1188.29,521.21,658.44,30850.21,658.43,1197.42,658.47,616.9,1089.33,3583.79,684.4,722.12,2287.75,658.44,1763.27,521.21,547.5,565.24
4/26/2022,661.78,729.66,746.09,872.44,551.98,462.52,1192.48,523.39,661.78,31048.77,661.76,1199.61,661.81,623.44,1094.27,3593.21,688.39,729.66,2293.2,661.78,1781.06,523.39,551.98,567.46
4/27/2022,655.25,731.6,745.43,871.85,548.19,462.68,1180.01,518.9,655.25,30812.1,655.21,1188.68,655.27,618.8,1082.88,3554.86,689.6,731.6,2250.04,655.25,1777.82,518.9,548.19,565.58
4/28/2022,656.18,732.71,762.15,877.66,548.42,464.16,1181.07,524.08,656.18,30757.39,656.15,1196.57,656.21,622.19,1084.31,3558.03,694.33,732.71,2199.97,656.18,1793.75,524.08,548.42,568.87
4/29/2022,664.11,739.24,762.78,880.08,552.58,469.32,1194.6,528.39,664.11,31280.86,664.07,1211.01,664.13,626,1097.69,3600.98,693.65,739.24,2182.62,664.11,1785.49,528.39,552.58,573.23
5/2/2022,664.11,741.07,766.76,882.51,557.44,472.56,1195.61,528.39,664.11,31328.76,664.07,1211.01,664.13,626,1097.69,3599.03,698.76,741.07,2188.01,664.11,1809.34,528.39,557.44,578.07
5/3/2022,649.65,723.9,748.22,863.95,543.64,462.66,1169.58,516.89,649.65,30550.59,649.62,1184.66,649.68,616.93,1073.8,3520.7,684.9,723.9,2057.49,649.65,1746.43,516.89,543.64,561.46
5/4/2022,647.55,720.88,746.18,861.81,541.08,463.28,1164.59,515.22,647.55,30387.06,647.53,1180.82,647.58,614.94,1070.54,3509.31,681.88,720.88,1978.71,647.55,1745.24,515.22,541.08,556.74
5/5/2022,657.51,733.21,759.19,884.11,548.67,471.6,1179.86,525.97,657.51,30978.24,657.49,1198.98,657.53,616.38,1086.42,3563.26,692.36,733.21,1996.16,657.51,1784.93,525.97,548.67,565.26
5/6/2022,654.05,725.74,756.13,880.96,548.34,469.02,1184.05,528.1,654.05,30996.28,654.01,1192.67,654.08,618.14,1080.74,3544.52,692.26,725.74,2060.03,654.05,1770.82,528.1,548.34,564.94
5/9/2022,646.59,721.08,748.11,874.18,546.15,469.09,1178.69,525.18,646.59,30950.58,646.6,1183.8,646.62,615.99,1068.19,3506.03,685.1,721.08,2100.5,646.59,1784.64,525.18,546.15,568.1
5/10/2022,645.36,718.82,745.06,872.05,546.79,466.84,1174.28,524.12,645.36,31197.95,645.36,1181.7,645.37,613.39,1065.73,3497.44,685.05,718.82,2083.58,645.36,1771.16,524.12,546.79,570.37
5/11/2022,643.49,716.49,743.23,867.61,542.23,464.17,1169.58,522.94,643.49,31225.58,643.5,1178.31,643.49,613.07,1067.84,3468.41,682.39,716.49,1996.9,643.49,1757.19,522.94,542.23,564.48
5/12/2022,638.31,719.87,724.97,868.55,541.17,464.01,1162.91,523.44,638.31,31162.87,638.31,1172,638.33,609.85,1061.25,3431.14,684.01,719.87,1917.85,638.31,1745.29,523.44,541.17,569.47
5/13/2022,629.45,711.11,721.94,856.98,530.58,459.22,1147.16,515.68,629.45,30861.22,629.45,1156.96,629.47,602.6,1046.02,3380.74,672.21,711.11,1905.87,629.45,1731.36,515.68,530.58,558.64
5/16/2022,628.74,709.65,719.4,853.78,528.47,459.94,1145.86,516.27,628.74,31008.69,628.75,1155.65,628.76,601.91,1045.29,3368.62,671.48,709.65,1879.64,628.74,1733.54,516.27,528.47,556.16
5/17/2022,634.12,706.8,726.68,846.04,530.29,458.38,1157.41,516.65,634.12,31670.89,634.12,1168.34,634.15,602.36,1055.5,3400.27,672.46,706.8,1927.38,634.12,1719.83,516.65,530.29,555.39
5/18/2022,629.13,702.78,716.56,843.31,524.87,453.24,1148.55,512.89,629.13,31865.68,629.15,1162.32,629.17,599.27,1047.92,3372.61,662.65,702.78,1883.03,629.13,1709.25,512.89,524.87,550.4
5/19/2022,640.72,710.52,723.63,853.44,534.67,453.54,1171.96,523.76,640.72,32272.32,640.74,1187.35,640.75,609.34,1067.64,3433.79,680.84,710.52,1840.41,640.72,1726.98,523.76,534.67,557.28
5/20/2022,637.32,708.85,723.28,850.54,532.3,452.55,1162.96,513.82,637.32,32118.49,637.34,1174.59,637.34,601.05,1062.88,3416.47,672.11,708.85,1818.8,637.32,1721.12,513.82,532.3,556.21
5/23/2022,644.96,709.92,730.01,853.49,536.75,453.4,1176.63,519.06,644.96,32255.27,644.98,1190.42,644.99,606.58,1075.87,3482.04,677.92,709.92,1750.83,644.96,1718.74,519.06,536.75,557.17
5/24/2022,648.75,710.23,727.8,861.79,543.01,453.23,1184.45,522.67,648.75,33064.84,648.73,1196.11,648.78,609.78,1082.18,3519.61,683.03,710.23,1712.19,648.75,1732,522.67,543.01,562.82
5/25/2022,641.83,705.75,724.65,851.21,536.24,449.82,1170.98,517.3,641.83,33370.24,641.84,1181.42,641.87,604.74,1071.69,3500.92,675.06,705.75,1760.95,641.83,1718.12,517.3,536.24,556.74
5/26/2022,642.2,703.65,724.89,849.76,535.02,449.17,1172.36,522.73,642.2,33214.61,642.19,1182.09,642.23,604.16,1072.88,3502.91,676.65,703.65,1925.86,642.2,1720.86,522.73,535.02,556.75
5/27/2022,643.43,705.49,725.15,848.66,534.5,448.27,1174.54,521.47,643.43,33141.21,643.43,1179.79,643.46,605.05,1074.36,3510.58,672.19,705.49,2018.38,643.43,1702.56,521.47,534.5,551.96
5/30/2022,644.53,702.14,729.29,848.02,531.13,449.34,1176.06,518.76,644.53,33493.39,644.51,1180.3,644.55,604.53,1075.37,3516.55,663.9,702.14,1933.58,644.53,1698.07,518.76,531.13,549.45
5/31/2022,638.88,700.34,728.63,843.43,526.1,445.87,1167.17,513.7,638.88,33188.83,638.8,1171.77,638.92,601.69,1066.41,3485.75,657.32,700.34,1867.73,638.88,1692.42,513.7,526.1,546.3
6/1/2022,641.04,705.66,738.44,853.48,527.81,449.73,1169.56,518.36,641.04,33311.92,640.97,1175.72,641.06,605.8,1070.52,3504.08,659.53,705.66,1903.77,641.04,1694.59,518.36,527.81,547.08
6/2/2022,641.04,702.44,737.9,850.25,525.93,448.14,1170.77,516.88,641.04,33483.15,641,1167.77,641.06,606.02,1070.38,3502.2,667.48,702.44,1907.49,641.04,1687.09,516.88,525.93,543.6
6/3/2022,641.04,702.08,742.9,851.74,525.2,449.1,1171.03,516.88,641.04,33576.14,641,1164.15,641.06,606.02,1070.1,3502.2,662.52,702.08,1892.62,641.04,1690.71,516.88,525.2,544.12
6/6/2022,641.83,703.05,747.3,850.43,524.29,451.43,1172.53,515.28,641.83,33770.11,641.82,1166.73,641.86,605.98,1071.11,3513.15,663.35,703.05,1839.13,641.83,1677.47,515.28,524.29,545.26
6/7/2022,642.67,704.95,754.77,849.88,525.06,455.02,1175.28,517.39,642.67,34115.56,642.7,1168.77,642.7,609.68,1072.73,3522.43,672.14,704.95,1846.74,642.67,1678.01,517.39,525.06,546.08
6/8/2022,643.83,704.52,763.9,853.45,525.48,456.64,1177.75,519.75,643.83,34917.84,643.88,1173.68,643.86,611.67,1074.77,3528.81,671.33,704.52,1807.51,643.83,1675.99,519.75,525.48,547.79
6/9/2022,641.02,706.77,763.11,850.43,527.23,457.02,1172.94,517.55,641.02,35038.56,641.14,1174.19,641.05,608.38,1069.75,3516.2,669.99,706.77,1769.57,641.02,1676.15,517.55,527.23,552.05
6/10/2022,635.86,709.07,756.69,857.19,529.61,457.55,1164.71,513.92,635.86,34219.75,635.93,1163.94,635.88,608.3,1061,3488.83,670.94,709.07,1722.43,635.86,1709.68,513.92,529.61,553.32
6/13/2022,636.15,716.75,755.04,872.39,533.05,461.8,1168.32,517.43,636.15,34810.48,636.26,1174.72,636.18,609.8,1062.32,3488.59,679.3,716.75,1673.93,636.15,1746.29,517.43,533.05,563.37
6/14/2022,631.79,712.66,754.04,875.65,531.08,460.13,1159.72,513.95,631.79,34619.44,631.95,1168.02,631.82,608.23,1055.72,3473.94,675.85,712.66,1707.75,631.79,1726.54,513.95,531.08,562.88
6/15/2022,633.69,714.8,756.01,873.73,533.87,461.8,1164.15,514.31,633.69,34738.27,633.86,1175.11,633.71,610.88,1059.79,3486.21,680.03,714.8,1718.75,633.69,1728.75,514.31,533.87,560.21
6/16/2022,634.64,710.04,745.85,860.22,535.21,447.92,1166.02,514.89,634.64,34825.36,634.83,1178.84,634.67,613.09,1061.48,3491.46,678.68,710.04,1715.45,634.64,1734.59,514.89,535.21,559.28
6/17/2022,639.87,718.53,767.48,874.03,544.56,452.9,1175.53,517.94,639.87,35114.14,640.08,1193.06,639.9,620.19,1069.91,3516.48,685,718.53,1685.05,639.87,1740.18,517.94,544.56,568.55
6/20/2022,638.12,711.19,763.51,866.3,539.99,449.12,1170.93,515.35,638.12,35068.13,638.32,1190.55,638.14,619.72,1067.2,3511.52,685.82,711.19,1644.15,638.12,1739.01,515.35,539.99,561.62
6/21/2022,639.42,710.75,771.7,866.09,537.87,448.6,1174.83,517.46,639.42,35160.01,639.62,1191.33,639.45,621.07,1069.2,3514,687.84,710.75,1631.19,639.42,1721.16,517.46,537.87,561.16
6/22/2022,639.98,709.22,770.75,865.05,539.11,446.89,1180.33,519.22,639.98,35194.64,640.18,1196.84,640.01,624.65,1070.43,3520.81,690.54,709.22,1594.74,639.98,1727.68,519.22,539.11,565.37
6/23/2022,639.99,713.82,762.91,867.58,540.18,446.39,1179.54,518.62,639.99,35241.35,640.22,1194.45,640.03,625.37,1070.99,3519.03,692.82,713.82,1614.83,639.99,1733.99,518.62,540.18,567.67
6/24/2022,634.28,706.37,760.35,858.67,533.27,440.95,1169.3,512.89,634.28,34923.49,634.53,1184.58,634.31,619.51,1061.56,3492.25,684.76,706.37,1587.9,634.28,1705.5,512.89,533.27,560.37
6/27/2022,634.57,703.16,760.56,858.17,531.99,441.82,1169.96,512.65,634.57,33277.37,634.98,1181.26,634.61,616.67,1061.85,3493.87,678.93,703.16,1598.95,634.57,1708.72,512.65,531.99,560.75
6/28/2022,632.05,705.9,763.54,862.05,530,440.78,1171.84,510.54,632.05,33345.66,632.41,1179.6,632.07,610.75,1058.2,3477.46,674.63,705.9,1567.67,632.05,1722.55,510.54,530,560.14
6/29/2022,631.6,707.82,766.18,866.9,529.48,438.14,1173.57,510.91,631.6,33314.82,631.79,1179.75,631.64,611.83,1057.9,3482.15,682.39,707.82,1566.7,631.6,1743.73,510.91,529.48,563.36
6/30/2022,631.34,709.15,760.38,864.94,530.21,440.05,1173.25,510.5,631.34,33421.68,631.53,1183.07,631.38,614.31,1057.23,3480.71,681.69,709.15,1603.99,631.34,1758.17,510.5,530.21,563.17
7/1/2022,624.55,705.78,748.1,865.54,525.44,438,1161.49,505.5,624.55,33151.19,624.8,1173.48,624.58,612.56,1046.47,3443.26,673.81,705.78,1601.08,624.55,1747.61,505.5,525.44,565.75
